X,Y
-8.817666417040934,-0.5704975561685696
7.712849356643478,0.9900573599868799
8.975519825835061,0.43429740422914426
-1.8214370605195036,-0.9687537027726921
-0.2627085526819677,-0.2596971238547908
-9.763580005869315,0.3323574755468555
3.1903038253839107,-0.04869191061116305
-2.120278677915848,-0.852794976284184
-1.0235363913885962,-0.8539535166814978
6.895252982662271,0.5745610004193051
8.357353056333523,0.8759612314606335
4.466843229974112,-0.9700048052908151
-8.33682984390106,-0.8856760827439661
-9.908016025070296,0.46464889622776384
-9.317042349979502,-0.10752731785530359
9.218662050468325,0.20465957716943467
-3.28889986443955,0.14677504186450638
-4.3398074150158905,0.9313907060303358
-2.619410551702006,-0.4987726232471892
5.606356510174837,-0.6263240254818908
8.470406675778701,0.8159504278367359
-4.022530221182981,0.7713359123237875
9.873997525828464,-0.434262661337332
8.3893814141855,0.8600647361759779
-8.148840703232729,-0.9568431070018634
-1.5482263944855479,-0.9997453098896855
-6.977329168122948,-0.6397276441468247
7.3597173752480884,0.8803179720265636
-0.5771196334558137,-0.5456123477492298
-5.731016140243204,0.5245352657903855
-4.7965938372145285,0.996456865322825
1.3470104195527597,0.9750642603873819
-6.514165483452459,-0.22893177856626468
6.548332127578643,0.2620509605922331
-5.823295869616835,0.44384903450426977
1.21420928115902,0.937093666447349
7.235086119698682,0.8145197051516069
-0.6893742543482908,-0.6360544537926918
1.3347215404803379,0.9722635232190416
6.956418647859163,0.6235170990548026
-6.598802120132965,-0.31040287577684533
4.386785810836551,-0.9474579567063516
6.241603339404236,-0.0415699858580979
9.220570409186543,0.2027912407410035
-8.608925339222743,-0.7283101201841569
5.007590457118891,-0.9567435455862308
-8.969341991627536,-0.43985388611895365
-2.234561760755371,-0.7876779854937237
8.918932761138684,0.4845469645715549
-1.9322101164544492,-0.9353978468398261
8.444790687523863,0.8304902813355184
2.8605578812565984,0.2773499740104568
6.326179429168107,0.04298087747951209
-0.6313209919077618,-0.5902116413970543
-3.339379262058772,0.19649957485261071
-9.408479088392932,-0.016298150744655196
1.6761095905651064,0.9944596816633215
-4.189457476476983,0.8663588468054243
-2.440873545959743,-0.6447675244753891
-7.853187833935831,-0.9999996849407659
-3.9457438202171646,0.7202420474367741
-6.535346645434171,-0.2494975272473748
-1.2510444325729164,-0.9493134346471068
6.786435323723023,0.48227515943786914
4.250332347100647,-0.8951375646819189
-0.9892467726106595,-0.8356124532480717
2.7448014198373123,0.3864608731917441
9.966568623850456,-0.5156710338206698
-3.793145643160356,0.6064219852884686
5.473377970928087,-0.7241543195757627
6.280394321780719,-0.0027909817754260425
-1.8248559221415466,-0.9679000805279121
7.101489902800125,0.7299881386573303
3.6388251247167034,-0.4769949706152965
-1.6078980323579053,-0.999311810670739
-7.411364882334571,-0.903633989106648
4.416475401351667,-0.9565361292405693
-5.144913729312453,0.9079103596469751
-4.583919616064184,0.9917591547433087
7.419999214842264,0.9072983918685523
-4.831435087449338,0.9929223767812785
5.607916037739999,-0.6251075145939609
-7.81234438354105,-0.9991332949133999
0.5107210149161379,0.4888063817438571
8.58517491472692,0.7443781092999711
-2.274886309156214,-0.7622009585385414
-4.115548460071457,0.8271154689912877
3.957847274172078,-0.7285855302305082
1.8592751943611177,0.9586777379359226
-9.316829100011912,-0.10773932898083173
8.6405869024609,0.7062527140362828
-5.573142987071444,0.6518658643944157
7.825214019760438,0.9995862407221545
3.1723389032518323,-0.03074140565606514
5.818438260852496,-0.4481966916538078
-5.094627170251542,0.9278321197646677
-1.8152182924164464,-0.9702773687863135
1.8126099858851301,0.970905266019824
9.746154841049528,-0.3158732455540438
-9.283106327428904,-0.14119819698020605
7.421351836526181,0.9078663220394185
-7.296541402688323,-0.8486120475567751
9.396001170655229,0.028772818584445213
-6.748779153927067,-0.4489535153749647
3.80854795843873,-0.6185966143781948
-5.984016004975084,0.29472650887397817
8.916473948317506,0.4866963816848844
-8.682792923279552,-0.6757524699668056
1.276669046775499,0.9570555123957177
0.3858689682850738,0.37636435329734774
6.731266207085856,0.4332366860765626
-1.3666815550787703,-0.979240804293264
3.8041644300084787,-0.6151465055390215
5.062365841802643,-0.9393806467649624
-9.121761519591436,-0.2984005741598964
-2.251310225080953,-0.777249480432673
4.1140054070814,-0.8262472394475479
-0.9776803331521009,-0.8292030305238117
4.197307732250712,-0.8702527018881923
2.8420448268071397,0.295088198891002
7.514332916264504,0.942871755467749
-0.2626534799181268,-0.25964394023717774
4.584866557768443,-0.9918800287110211
1.9279827865571981,0.9368842558190755
1.0436732744871406,0.8642578908373927
4.084857427470244,-0.8094793177481073
0.5570063690487554,0.528647452387934
2.4361895331485233,0.6483407980573931
4.111152949037393,-0.8246370688273997
4.904502240206687,-0.9816029347501755
-6.87872681227093,-0.5609571189269759
5.2050270205434686,-0.881088259869099
9.744449460961903,-0.314254719996863
-8.151561595761692,-0.9560488611170154
-1.0031098481324143,-0.8431471712213485
-3.519481072399122,0.3689586931681234
-8.252332829972062,-0.9217018162563457
-1.0837254221022796,-0.8837075796910323
-8.418965839155156,-0.8445970571140792
-6.367773584254792,-0.08448743914723716
-5.4495408756227715,0.740386003629308
9.41711761979316,0.007660266057252839
0.28038466496179026,0.2767253124626768
-1.58689542072295,-0.9998704123862695
8.120421436087707,0.9647144031611237
-5.016096435181419,0.9542342981797294
-6.726080323969812,-0.42855694773915903
-8.619915740308606,-0.72073513961097
0.6885234233431667,0.6353976848592862
3.5298870714491315,-0.3786103545278638
-2.1184156788791064,-0.8537664393126799
-9.091807531357098,-0.326851746676988
3.299735356338264,-0.15748435836014
6.940834626173032,0.6112581400002691
5.192644061830311,-0.8868771026240597
-9.558549065912798,0.13337249613658808
8.301947613420296,0.9013299678972971
4.5373662553683225,-0.984722582040388
-8.974227696623252,-0.43546095199039203
0.14942269997348667,0.14886729003377763
1.6523518898589593,0.9966761879881376
1.0016600209480195,0.8423667381342503
-3.037355406008146,-0.10404858680721984
4.615864746943396,-0.9953451519370597
-9.084532747767515,-0.33371825781386194
0.4065824468223589,0.39547269709302046
-6.398080838839713,-0.11464290946374418
2.0169919326050323,0.9020953624472153
8.226636457929189,0.931364035860888
6.239434876335675,-0.04373647506155213
-8.793347288815507,-0.5903001769048135
-8.473999014268871,-0.8138683579774684
1.0328279326214513,0.8587514322592456
-9.16521500400864,-0.25665817314710204
0.1648557304481777,0.16411001914758985
-9.88674373561582,0.4457086855242351
-8.79197302651794,-0.5914089014118097
-7.823527502798195,-0.999536308786504
-7.137919287480701,-0.7543963223871174
2.9453576939936976,0.19497794112910316
7.607076931382707,0.969673567815335
-9.702587336473822,0.27424967576312537
8.592728328458257,0.7393130672837205
-1.955214919219097,-0.9270166289431059
6.157881419385333,-0.12497624438442634
-8.878017876381122,-0.519922382919157
-4.462385886665903,0.9689116563077312
9.163057736088657,0.2587425785910393
-8.221397625429796,-0.9332586493124545
3.05261670848825,0.08885859197410678
-0.7772895158564559,-0.701349918289206
-8.820862637593525,-0.5678695928896962
0.07735872623738516,0.07728159208166746
-5.317381147704106,0.8225065525388209
9.025452008870914,0.38879741447693184
-3.5322804359101685,0.3808244612493131
4.63787534233424,-0.9972251431277981
-3.4626256312693666,0.31554693161328745
0.5307668766606373,0.5061948590929789
-1.0922122578958255,-0.8876478809066526
8.172646797869781,0.9496544670924485
-4.351996196749292,0.9357583839328852
-5.083635280662662,0.9318759402339928
6.3760216266522605,0.09270302401790866
-4.480905031917479,0.9733270161762568
-8.65340177515407,-0.6971225574515175
3.969638674351593,-0.7366112700021522
-1.2193278937757803,-0.9388681777832764
7.872253688572787,0.9998330706548194
3.1075982835318765,0.03398782302312254
-4.911148536295531,0.9803122619602455
4.381849890851196,-0.9458675178636
4.371887505386285,-0.9425873115557191
-8.820609518863458,-0.5680779214147327
-7.143349696609381,-0.7579498064782367
-8.592280782805808,-0.7396143534035132
-8.654596052114412,-0.6962658212731108
9.324756922737716,0.09985434955386789
-2.748139488823762,-0.3833800054059693
-3.619065748048927,0.4595363512543291
-1.0296544419930438,-0.8571210382329528
5.710436546027198,-0.541944191870065
-9.645456999047253,0.21889224444124636
5.480225032236863,-0.719415388126254
-6.159793703660757,0.12307872557374519
9.27573650455242,0.14849028359679683
-3.522460163837639,0.371725955827561
-8.804363947312625,-0.5813720673641123
-3.286473766118072,0.14437478883425653
-5.80167894451354,0.4631147871547789
-0.27869652402164036,-0.2751027014701931
-6.085108761555398,0.19678385110367305
-2.846097669268655,-0.29121341654617483
-2.1341521120512024,-0.8454677969574461
-2.672397699215874,-0.4521683855483895
9.159338438950616,0.2623334220493886
0.7503692143956542,0.681908863620476
1.0015251935032747,0.8422940713340014
2.4019883469135657,0.6739956517695557
-7.741645541991192,-0.9936969338115563
9.932289669715516,-0.48600409547673207
-1.451903293015242,-0.9929405449154459
5.131240761528328,-0.9135565365393604
-1.7353693417259954,-0.9864883987170359
7.928108409394113,0.9972538683773157
4.776163666458535,-0.9979670838730667
-7.625729150878511,-0.9740633026804172
8.865152740878319,0.5308686262602712
-5.675348713227796,0.5710928894018539
-9.135654358936712,-0.28511231221979233
-1.7227290499854426,-0.9884804088351441
1.8952892675822834,0.9478125130446308
-4.817119656571045,0.9945207537466463
-7.219027478158109,-0.805098889366339
8.82405032505672,0.5652428675343543
6.358021422768662,0.07476628256520207
9.494944220205475,-0.07010869863686045
3.0757356585616176,0.06580940014109375
9.131008008114591,0.28956271853830595
-4.00584665829554,0.7606111694241167
-5.465841618438045,0.7293310605072197
-1.1103637851913852,-0.8958603876832177
0.024164012654090072,0.024161661163561315
2.7998632704968234,0.3351169766167305
-6.583133280939379,-0.29547050369575356
0.915175214561998,0.7926694188970005
6.8026809137014865,0.4964423523215702
-4.4669759208055515,0.9700370520005013
2.911856383354497,0.22772073080060592
-2.026764982137294,-0.8978349193110187
6.3236060472355575,0.04040973414353372
-0.20306688387838712,-0.20167414215153662
-4.816739831646237,0.994560388648511
5.80001690497185,-0.46458720966486505
-6.923155430884613,-0.5971714774464097
-4.668995742597515,0.999058661180719
1.8069521849884556,0.9722445582764758
1.8235711725385535,0.9682221845698623
-5.905947565256389,0.3683538462112288
2.6801401848880992,0.4452491264247506
-9.111880518046394,-0.3078166840451981
8.260366382051853,0.9185558994174766
-6.338579842233207,-0.05536620920817661
-8.05313344330514,-0.9802347347503423
-4.7630068974854485,0.9987191867413806
-0.24608250401002962,-0.24360636001248437
9.014469080830029,0.3988925891890239
7.753931659811023,0.9949991749440754
5.555261586866482,-0.6653210082244662
1.5708508460544746,0.9999999985138252
-9.41294403588541,-0.011833648678590112
4.931884054925318,-0.9760075146162182
1.1903308716000627,0.9284918881264695
-3.1920904517684594,0.0504763391182171
-3.0862826196662247,-0.055281837495568205
-8.286409701599043,-0.9079508807623429
3.344923314905177,-0.2019324926484228
-9.66345696439394,0.23641928545696747
7.9678290952876125,0.9935263744968655
0.5031154859564815,0.48215730361761316
2.6514530533897656,0.4707490574284815
-3.873478487927473,0.6682737238286395
-1.3574985586255384,-0.9773381453751776
8.876190104069952,0.5214828213804379
-0.4011469248615658,-0.3904744737025396
-6.643274678847202,-0.352357874527968
-2.802050072029239,-0.3330558238999431
2.3226415621610776,0.730429839979632
-8.68209774023271,-0.676264745955399
5.111245416329131,-0.9215057164711525
-8.425998407938557,-0.8408109478701224
7.048936412709466,0.6930786374396225
3.0569200392881246,0.08457147452912006
-4.496303379094453,0.9767442083109064
-2.8021303159699755,-0.33298016024547783
-1.6858541466381567,-0.9933881480181559
0.5790983384187278,0.5472695078885066
8.21148601334707,0.9367730511700005
7.150299275703468,0.762464766783399
-6.168940795122939,0.11399615793599263
5.106999166071075,-0.9231464979722495
-7.631598631728764,-0.9753746372279479
7.55317008973217,0.9550963468355014
-1.312434608738272,-0.9668098514928039
-7.563494383126901,-0.9581044313041995
1.1176121453358405,0.8990575306861327
9.321416201743865,0.1031778104500617
3.199133306608484,-0.0575089061268481
-4.275513734573679,0.9060782001475861
0.2048445211380585,0.20341493415726355
2.320047881090886,0.7321988334923941
-7.036105801623016,-0.6837727433169927
1.4969915025050895,0.9972776600423962
-7.624750616890834,-0.9738414179276464
4.412337085710503,-0.9553211519143846
-1.8692233092398087,-0.9558001654723339
5.041938283373085,-0.946188292664225
-5.437470502405775,0.7484453593374822
6.11862462381891,-0.16381896515730604
-4.151368091617917,0.8467123875746123
-9.613983334965342,0.18807850952812336
-8.534925945487428,-0.7769785956571427
-2.1758774823072695,-0.8224559367461249
-0.03361335779787211,-0.033607028436238855
-4.899760635522008,0.9824972289148675
-1.093483508183997,-0.8882326032239561
-7.336939469609596,-0.8692850711309168
-3.6870185660349097,0.518782252827922
-8.936177929205432,-0.46939018923000686
4.830157114371129,-0.9930733445378873
9.642671953400395,-0.216173893427319
-0.9444667981142896,-0.8101844993811156
8.227100089121652,0.9311951326013331
2.534673465202914,0.5703395643080025
1.1340690298796758,0.9061407889271474
-5.303538254517644,0.8303007191426478
-1.448687430286986,-0.9925539676552686
9.12697131997621,0.2934241014097351
2.7024818421093713,0.4251348019941751
-5.717495289735024,0.5359984693705334
3.4951812383572403,-0.3462666109220049
-0.32078135009468056,-0.3153081497017518
5.504759875848322,-0.702159165671448
7.690248473394,0.986625645075854
-1.265902507763606,-0.9538788326108825
-1.2440511436458692,-0.9470920312726782
-5.0667180842345,0.9378794748216299
-0.9365291826956241,-0.8055061938830782
6.566789834951038,0.2798179967899321
-7.7740293053029985,-0.9968055148096038
-8.02194893648046,-0.9859266270617263
8.912048103898943,0.4905578925379444
0.45229219573416124,0.43702839062161475
-6.939239295838533,-0.6099947683418138
3.9439375770412877,-0.7189878410540005
6.6862255643797255,0.392216800586172
3.3958831839802706,-0.2515588175079319
-5.606092261431832,0.6265300021116832
3.4064701672446844,-0.2617910555319953
1.75993990458897,0.9821656179190454
-6.416417459150841,-0.1328383386381606
7.8912360175980005,0.9993061357065426
0.6004929876823262,0.5650492850560257
4.026516629700435,-0.7738668397626632
0.04060843572616868,0.04059727578970218
0.33612044083474046,0.32982711916180757
9.488044142782833,-0.06322398548593615
-2.862008053136522,-0.2759564027386189
0.5684438483081315,0.5383212702473181
0.6648418529642175,0.6169346764551558
-7.4636455548218965,-0.9247812342254733
-5.517381116914182,0.6931169032309177
6.387046355195693,0.10367442181792892
5.1572015582245285,-0.902691326888412
6.736236485343454,0.4377109296895277
-4.020273513910968,0.7698977171943792
4.75621558322702,-0.9990397681552119
-5.97233952436895,0.3058639945991913
-4.8517907958759965,0.9902992915752653
-4.893637502685253,0.9836194036197323
-4.899734175630234,0.9825021574454782
-8.754800983997708,-0.6209679407667965
-0.055467529106678626,-0.055439091149190496
3.564998284101957,-0.41086772593825693
4.899041767957087,-0.9826308836775541
-9.662668994590206,0.23565358038882286
9.352488419343324,0.07222659636169869
3.0350862395608313,0.10630516689194368
-8.040104025608194,-0.982729171490013
6.411542298734624,0.12800482381545325
-0.2827666988720736,-0.27901353847064997
0.41718111460338925,0.4051849433340285
4.991802367979419,-0.9612173865968221
-4.242404581492421,0.8915753536145553
-8.414312994348068,-0.8470790504454743
-4.866279640794085,0.9881821827548682
2.726592544090437,0.40319003059027236
-7.114237744625285,-0.7386412268245146
4.984586771213786,-0.9631823492895508
9.053480384550227,0.3628248929909652
7.139667277286868,0.7555425833863656
-5.818835931056632,0.44784116492301634
7.625056579515405,0.9739108958409747
3.4604380912123,-0.31347039969766616
-4.430862556881118,0.960632483102935
-4.35896889532488,0.9381944815578948
-1.6211884412173827,-0.9987305860615904
-5.933517773983786,0.3425854782664494
5.821664970096421,-0.44530989520491737
-5.83387912673738,0.43434068165791984
-8.544879988808367,-0.770673867605713
7.045859460306069,0.6908573020148105
2.8943541568115965,0.24472736454270275
-7.672721692535309,-0.9836173451669769
-7.442685850862006,-0.9166035417779408
-7.483622148214453,-0.9321972897680995
-7.037276330558269,-0.6846264038359696
-2.574828339015955,-0.5369051018921889
-8.044700537936091,-0.9818682099600514
6.416101343065648,0.132525017430892
-5.018205301405407,0.9536014991513986
1.606517755760164,0.9993620575962993
-8.15083152774253,-0.9562626676517384
-8.633251210889432,-0.7114270398470911
-9.453286958548187,0.02850513609286557
8.68911993180761,0.6710751565403226
1.970381481034721,0.9212224632905748
2.9352869951048266,0.20484530530838382
1.8345057535496885,0.9654297101627097
8.108334849114588,0.9678262417868804
0.009124022758959072,0.009123896167028913
-5.649485870857731,0.5921299659745585
-9.738089575737286,0.3082107200274398
8.011979989987775,0.9875442037917033
0.21048641856953054,0.20893560756471544
-0.34972368937282106,-0.34263823570560664
6.651968887455812,0.36048106333546076
-9.848094462387158,0.41078646594203244
5.4582182611485095,-0.7345254207025786
5.658882535167516,-0.5845317045864297
1.5282909097002584,0.9990967807590634
3.068555877954074,0.07297185874795487
1.6852035533835803,0.9934626285664667
-2.279733249858131,-0.7590543967838765
0.06740615611532164,0.06735512338880262
-6.607000476673104,-0.3181857565030225
-0.31920179100295165,-0.31380877223445913
7.646637176646458,0.9785810397435167
7.8757037102115,0.9997640849785431
3.115727056692844,0.025862712853912097
3.167215691354908,-0.025620234098675383
-0.6662515106801319,-0.61804348398865
-4.666366939217941,0.9989411727687172
2.5465209711429377,0.5605681167693983
-1.5269024472606922,-0.9990368183292664
-6.022542048585116,0.2577021373207281
-9.752067899997016,0.3214780093341475
9.70244489969624,-0.27411269744037997
5.605690803771013,-0.6268428466331533
8.741711562754908,0.631174411518571
-9.085974844039148,-0.33235848625852027
7.474566336947781,0.9288813551206769
-8.67113550935555,-0.6842993734851107
-1.0337160445214284,-0.8592061553255755
9.13356483747911,0.28711448236949005
-4.362669839659665,0.9394689818259381
-1.85432724198607,-0.9600736610738291
-1.6268565925225342,-0.9984290347976176
9.834826651312866,-0.3986539826232058
8.628330480961843,0.7148765047968471
0.006308484413599658,0.006308442570582875
-6.114582634779531,0.1678049995519659
0.958213232542807,0.8181655143493558
-5.054596405165008,0.9420162215642933
0.5752238476924898,0.5440226283173464
-9.574161869267598,0.14882893069279216
5.2708024228106645,-0.8480968018051805
-3.593331039794405,0.4365302009137031
-7.588665066786371,-0.9650095406438883
-5.378796222144977,0.7860476548578077
-1.3900595754326055,-0.9837115255015119
-7.2094046110068,-0.799353988583428
6.1476874546660945,-0.13508361702574873
-0.5934874711356812,-0.5592555153178851
-1.1164310900497938,-0.898539801722912
-0.6127079902805015,-0.5750849557756429
7.149009817999882,0.7616298156614816
9.099849361397204,0.31924112218630785
-3.8023412878014913,0.6137080953180274
9.363022844230581,0.0617158714990967
-0.21850613539976926,-0.21677152146609352
2.2656664113813125,0.7681368912494536
-2.496081248912203,-0.6016070232377654
8.960770529230075,0.44753540160450395
-2.3655378571511037,-0.7004692547188627
-2.627721357204691,-0.49155223296526945
-2.338440324936874,-0.7195487715407722
-7.880695300065912,-0.9996432112403665
-6.234081186484444,0.04908438964472623
-6.6161088183008365,-0.3268074049840617
4.976964783262318,-0.9652035152049554
-3.242517000461733,0.10075310285390998
2.1363522299261124,0.8442908306091774
-3.8106939882767694,0.620281343034726
1.3782172685590055,0.9815138916496353
-8.967344981393552,-0.4416464615319605
-9.960495524619306,0.5104582057872857
9.604774154303087,-0.17902582845667298
-6.4098089459154295,-0.12628553890964583
9.46926197549584,-0.04446934514553156
5.194498830138004,-0.8860186646093848
9.081768367206564,0.33632288592616966
7.590987547369224,0.9656159262230288
2.996809395462609,0.1442779589550911
1.1520247064867633,0.9135891359585536
-2.075955026764116,-0.875097683179704
0.38407976343842876,0.37470610404656096
1.255703892380053,0.9507677371480076
-1.425770525936283,-0.9895021775142963
-0.5543139412271447,-0.5263600945859951
-6.598125973566226,-0.3097600564975543
8.113018967421098,0.9666370131553643
-7.402319195179288,-0.8997227548234926
-3.526599514489015,0.37556549540930745
-4.294411509878033,0.9139117797407404
2.1575766017255944,0.8327276985148451
9.84342797628106,-0.4065274259649849
6.782778703402055,0.4790686705983708
9.604913858009098,-0.17916327341441263
7.69133981218604,0.9868029485183163
2.412911922551629,0.665885969495291
-5.648894322406379,0.5926065572162471
-0.6679361151929886,-0.619366947975569
-5.697925620807913,0.5524158673750604
-2.3742592460601575,-0.6942183907018248
8.355183885942278,0.8770055374988894
8.024910223909217,0.9854272409810354
8.687318860084275,0.6724093627349325
-7.07776405640455,-0.7135685461049819
-1.9900411566922376,-0.9133966084272097
9.635882841749165,-0.20954038014161255
-3.2448048338212176,0.10302902881514778
-3.2454920677496375,0.10371258114125656
2.052080581817915,0.8864011492514632
-7.838198605551461,-0.9998754505924107
-6.47582470110107,-0.1914501301432301
-0.5142169304657696,-0.49185319837840485
-6.712937924846609,-0.4166459276079198
-6.496622294266318,-0.21182014159760565
2.4440035364940886,0.6423718718596751
9.930189956238802,-0.48416796717137617
-2.838963231085887,-0.2980311654375867
-2.135255524505495,-0.8448780310011267
1.2197533285764095,0.9390145601638815
3.7324101856280834,-0.5570401575398589
1.0492228772037855,0.8670362899018491
6.738812445645081,0.4400255613909074
6.365943837126544,0.08266409378513896
1.1965212310415296,0.930772889916389
-8.662600534950467,-0.690498087356922
8.703861333309963,0.6600735206410233
-6.192252825324161,0.09080721784011402
-3.471386658352431,0.3238481413039098
8.56526814989039,0.7575226541098116
-8.510184915281943,-0.7923143642263863
-7.562934458778059,-0.9579439080964137
8.404831232702591,0.8520801400242777
0.4407449836503048,0.42661337200200494
1.6628941459713058,0.9957619926900878
3.1947446565220616,-0.053126979532937865
-6.79041384072633,-0.48575659300422097
9.899973099662873,-0.4575119740680048
-2.5225445497705934,-0.5802601696199688
-0.6571134490380341,-0.6108339480072494
7.22931040218581,0.8111554370577213
-8.073346601284442,-0.9760358354925067
6.226248046467386,-0.0569065020062135
-6.33024594127691,-0.0470432651306622
-1.8790397690394798,-0.9528679535139262
7.557185179700291,0.9562782978370482
-8.723776232275839,-0.6449835280983154
5.454011888483878,-0.7373732793966254
-2.124951345334609,-0.8503453941243924
9.979741338343942,-0.5269121744344363
-7.919968865419538,-0.9978236325308127
5.544600959261869,-0.6732418217642095
2.3160060101045676,0.734945726849465
8.58792823664783,0.7425367364040245
-1.9395695224790916,-0.9327702752683475
1.9544894533033066,0.9272884493659146
-1.5134981274104238,-0.9983589072344305
1.6219452485562051,0.9986921790667193
4.247974707755498,-0.894084065775597
-5.075676638470876,0.9347336106252863
-3.861350047948708,0.659202260257507
4.610327111989088,-0.9947962070267753
-6.542510525535683,-0.2564283911952683
-6.580095879650796,-0.29256735820319996
-2.1025252146259543,-0.8619317710206014
-3.6601831892191345,0.4956564844863649
9.194205688957801,0.22853468800576623
5.690944578746391,-0.5582215370547678
-0.3213375193742767,-0.3158358996268503
1.066553899288035,0.875540742461567
9.691453137871896,-0.26352560076546744
0.14312716190406682,0.14263899303205269
5.521626181891628,-0.6900507174670214
-2.142480334466601,-0.840991037316258
8.05094041189388,0.9806662421354697
6.819803468979213,0.5112324251586222
-6.112080680592962,0.17027094876435847
-0.5269388207190246,-0.5028897695733855
-3.6762911167531005,0.5095816135729379
0.5572979500932398,0.5288949359993127
-5.381240470237081,0.7845343574717433
5.788714912835829,-0.4745655482677429
4.157518900415507,-0.8499688935866143
8.02494980409498,0.9854205077192966
0.1990498467124997,0.19773802777580946
9.581619310681678,-0.15619911149046697
5.683002150478167,-0.5647936296721264
6.6917361644857145,0.3972798709671867
-6.006763390217729,0.27291515069474526
3.411581872272862,-0.26672104595384644
-3.549206311825957,0.39641963137444186
-7.0397719219980015,-0.6864432920405424
-5.278468533622151,0.8440100985014714
1.43195781039198,0.9903774052924693
6.501315197231371,0.21640420700788054
6.4774936093163085,0.19308790008632837
2.9154706207554604,0.22419997245637385
-9.313639628771998,-0.11090968149777652
3.5086831415726074,-0.35890128759285933
4.645066939518188,-0.9977347271672914
-4.7943477237697625,0.996643261822726
-2.902588940603219,-0.23673477720687994
1.4441780218723608,0.9919946063443211
-1.716844255785734,-0.9893539447785946
-1.8519402799762332,-0.960738671623984
-7.497111723802162,-0.9369948871683409
-8.70106474314161,-0.6621717380546405
-3.2820368649330973,0.1399829660400265
-0.8736274911752027,-0.7666630057261294
6.243174861048509,-0.03999977195973921
8.522813241989606,0.7845466857527158
-9.196636668459327,-0.22616736955379904
-6.530451340725896,-0.24475406387814416
9.524971457704481,-0.10002594503308666
-7.663742109565492,-0.9819589706327557
8.42695043393504,0.8402952077512325
7.568671573735411,0.9595744307825679
-4.339119053591598,0.9311399073095638
7.954543367052814,0.9949479285647032
-4.739192428103589,0.9996408091002671
5.640443384679063,-0.5993924781149936
-3.4306062663208774,0.2850068865887818
-7.190901368107879,-0.7880999238373319
2.482312430798146,0.6125480747979782
-7.581377430273797,-0.9630730060705676
4.178329756299526,-0.8607478946799358
9.45902348963946,-0.03423883565291203
-5.109892320275982,0.9220303676050319
-8.085895129050806,-0.9732283788813928
6.740300758332758,0.44136155639055524
9.780353376074796,-0.3481298438026817
6.351244005819268,0.06800616964506714
5.272335403121499,-0.8472835693000993
9.613249950923308,-0.18735816294509824
-4.873514598591424,0.9870473265229799
-3.6111024694974976,0.45244919839464354
8.848571056057185,0.5448472195019958
-0.2204175756833564,-0.21863711508702685
-4.824919840238964,0.9936750814910912
9.64060994663786,-0.21416018492123437
-3.9707433651053314,0.7373579408358084
7.570974006195126,0.9602199178719664
-8.331269771416514,-0.8882439413341832
-0.5984538324009154,-0.5633656917906604
9.242312963456833,0.18145419911801405
3.3324972807819115,-0.18974716531283298
1.2087080342208587,0.9351591318409399
5.449376454774402,-0.740496514346398
-6.0729444843460385,0.208695425975122
-7.038836769332628,-0.6857629645521597
-2.823999339304308,-0.31228114049534295
6.4291607532574275,0.14545757047043442
-8.804133813197105,-0.5815592977897157
-0.4290240724782013,-0.4159835193574885
-1.7400665201862573,-0.9857079748250872
0.4927174152435434,0.4730218123491259
-8.409583005746013,-0.849583397780597
-4.918546787987152,0.9788246367422332
2.023229309711601,0.8993861746282592
2.3694702989009464,0.6976573307278033
5.66965988932809,-0.5757534959106665
-3.700537649870377,0.5302920451794692
2.6263431229062775,0.4927519984377293
2.268321387122871,0.7664342431155333
-3.089652948484556,-0.05191635501262092
6.820283916958065,0.5116452835499117
0.028005276508732635,0.02800161591683698
-4.578908527122707,0.9911047033874926
2.4634116235243937,0.6273776031728012
9.808154038600662,-0.37405359369050095
9.561566786063661,-0.1363626440899785
8.55824776204934,0.7620869204636154
-0.8671627945046829,-0.7624963577360111
-6.918204874872775,-0.5931932676382013
-2.2331822639687964,-0.788527126004412
8.86522445989231,0.5308078463204581
-8.993981475853722,-0.41759464763217247
4.7585597654786245,-0.9989343186351749
-3.9644368530493512,0.7330832430105239
2.2297486960315105,0.7906341179354159
6.477694857170533,0.19328535683888126
-3.382047646735515,0.23814455392817138
5.4088618469227345,-0.7671096667646924
7.294002145293007,0.8472660061644902
2.685813782152465,0.44016181029536966
7.045008733072319,0.6902419838371794
3.4546304232312472,-0.30795019445493504
3.1903378560581714,-0.04872590089158305
-5.280889029899569,0.8427094491361504
4.888374910548087,-0.9845544018624398
-2.085792663938615,-0.8702945263765931
-2.1190459655496996,-0.8534381070943721
4.780462786434395,-0.9976838730915514
-5.052322697095675,0.942776768078657
-3.337558485022698,0.19471397111589137
-6.624426546930382,-0.3346570195086701
-7.290533739609106,-0.8454186046743544
3.431388002212948,-0.2857561131895753
-6.616811720121534,-0.3274716303518692
-6.976678774583287,-0.6392276153091726
-8.686849656884238,-0.6727565832824514
5.655296138773316,-0.5874378367165548
6.771397342035797,0.4690475563625093
6.808182426941773,0.5012105123329813
4.397954251314362,-0.9509713572448839
6.761170571852876,0.45999117952783863
-4.317646798556756,0.9230957442299652
1.6127389329875914,0.9991205378320738
2.760128547157457,0.37227973523974317
-9.360951905202084,-0.06378272899754672
-0.9938467618780003,-0.8381304670618192
4.935719164205437,-0.9751652945068969
-9.648173705707014,0.22154225732446695
-0.7873058695861612,-0.7084544456492492
